1.888015125571518071e+00,-5.791587684629438293e+00,-4.933550109677413253e+00,-3.501280331835606718e-01,-5.326736768080128748e+00,4.076997944210747349e+00
2.840730887938281435e-01,-4.415603274284039870e+00,-2.684510196580867536e+00,5.686751020079700680e+00,-8.548626733990042581e+00,2.565952203132728648e+00
6.467999525152891005e-01,-2.041050163153315822e+01,-5.961320481565484997e+00,5.411211271926553934e+00,-8.654865950199466695e+00,2.547467870914073007e+00
-1.569751823428486848e+00,-9.781057707367009968e+00,-3.153424116497700158e+00,1.191466495454167074e+01,-1.815100527235813388e+01,1.348982970203014720e+00
-1.525890812015194831e+00,4.319738526464849127e-01,-1.933784642866613002e+00,6.211749696127326636e+00,-5.430112795938509818e-01,1.953622516230847816e+00
-2.975147590259111130e+00,2.596605520164108949e+00,-4.197252361544010490e+00,3.675456697165826458e+00,2.466832802895015053e+00,1.098356616148874337e-01
-1.376588955737166442e+00,3.662599328792319753e+00,-4.275586511474478435e+00,-1.576705981164469028e-01,7.049100152052517609e-01,-4.175953875407213411e-01
3.550152660183012898e+00,2.704601830780891003e+00,-7.290441607739751362e+00,-2.771150074211155889e+00,2.642085807183201851e+00,-4.918334015087406641e+00
3.416799039470133525e+00,3.561661972456286573e+00,-7.375748976005128910e+00,6.809198730783370124e-01,4.955118118864216825e+00,3.230390906180279575e+00
6.027066210716263583e+00,2.512820652408562339e+00,-6.166713490681736687e+00,-5.361368443207530365e-01,8.250989618349715116e+00,4.093005965379415301e+00
1.073554559104197281e+01,-8.388642999525643518e+00,-7.936388039468434741e+00,-8.000600594985680658e+00,2.526848489286682309e+01,1.009306492046545145e+01
2.257272010759656666e+00,-1.740883843786312823e+01,-1.317107453121493776e+01,-5.191935518633004953e+00,6.617410682330016058e+00,8.746075413191185532e+00
8.427129707293804728e+00,-1.436831450815503120e+00,-8.541627430746739691e+00,-5.119897008809466854e+00,1.291120529652917170e+01,5.910799008334784332e+00
4.094274925860451830e+00,-3.569532962356135375e+00,-9.397048482362658106e+00,-4.054831237363131002e+00,6.162679106074795854e+00,8.962528385378263351e+00
