-4.502594595484671558e+00,-1.099663665279284430e+01,-3.678229610596503818e+01,-8.414236429946956974e+00,8.562584819696070326e+00,1.131904218412122276e+01
-5.273532846581551858e+00,3.585843451149937966e+00,-1.183335420748452194e+01,1.704744538378232122e+01,6.511844813562966294e+00,-3.302691733431294185e+00
-1.103609852660616619e+00,2.200611342146202798e+00,4.478188996131280852e+00,5.073435599184966449e+00,2.495710224466472837e+01,9.298572876502698037e+00
-2.126518879538779316e+01,-9.206165941757621374e-01,-8.099242978877377652e+00,2.707846787260141852e+01,1.705638465688276284e+01,7.869752856917208383e+00
-6.396201392872336911e+00,2.087574482745811366e+00,-1.523676176218592193e+00,2.860712681282242542e+00,1.223494323736312589e-01,8.057556250508225715e-02
-1.823650809584351773e+00,3.142831539646846029e+00,-5.194060313234998283e-01,-3.140687379059883710e+00,-1.719614835801495767e+00,2.974302518613476387e+00
2.442897222417422132e+00,3.324207302166076516e+00,1.237324887881099400e+00,-4.508453892549314723e+00,-1.610043527900714810e+00,4.618483726680000956e+00
3.954216740180637846e+00,6.292620155423601425e+00,1.305266588257639970e+00,-7.338988041838152121e+00,-2.448840912514268719e+00,5.026803619722563177e+00
1.151939693962093836e+00,7.227213534698592845e+00,-8.447368904972848425e-01,-1.014196968745665650e+01,-1.629372605101261140e+00,2.022650272754964007e+00
3.781602773703628184e+00,9.936630476361216324e+00,5.657695143859688081e+00,-1.436789856989972414e+01,4.014390106541023684e-01,-1.451680836582780687e+00
-8.990881903571403200e+01,-8.566676779407781339e+01,1.669890948703610718e+02,-1.781343021271750047e+02,8.278654115184809825e+01,1.715178594482353276e+02
1.492521609555360307e+01,9.429034459860037742e+00,1.338971840917617939e+01,-2.206868272233034389e+01,1.685730153209326332e+01,6.408991331680038428e+00
1.100355503026883142e+01,1.115181605214312732e+01,8.909563214346208682e+00,-2.585153519535160882e+01,2.322682110442253478e+00,-9.743915940546359344e-01
1.050930625592319245e+01,1.018795007016324305e+01,9.975700230751197495e+00,-1.664906099113220961e+01,6.376711883836897243e+00,5.480386071894940869e+00
