1.170090175846364566e+01,4.336822832516227244e+00,-4.426800971594359591e-01,-9.655463650526236563e+00,1.849114326514182238e+01,1.489041175270766182e+01
6.407578606607462035e+00,-4.488527421133358786e+00,-7.558252471744019374e+00,-8.580971041912125230e+00,1.389531126211166701e+01,-9.729551680349432630e+00
3.747810420477568982e+01,1.688330837914442162e+00,-3.943028148567503166e+00,-1.457207750424660020e+01,5.715550372332176465e+01,5.521273193824946190e+00
1.576519681914095905e+01,-5.487855813351139922e+00,-1.544149305526637761e+01,-1.586561633533042048e+01,2.512960282890773911e+01,-1.771255984071772716e+01
2.763404869248448428e-02,-2.128408872252212092e+00,2.578313588729920003e+00,-1.247178773025484855e+00,-2.547455436895762482e+00,-7.314001548858507284e+00
-5.218989611461476441e-01,-1.377390592796567281e+00,9.128710408973493173e+00,-3.035924060098688648e-01,-5.260550765500632053e+00,-2.098716127463404302e+00
4.861318494896282871e-01,-1.733040707010604198e+00,4.789600230984903284e+00,-1.614092328511881336e+00,-4.917506119709472934e+00,3.930569134622578176e+00
-3.412518146036750188e+00,-2.114578356802255588e+00,5.884549856268774803e+00,-3.065770755223615751e+00,-3.804518549964510221e+00,5.882889829465991482e+00
-5.663762286277345126e+00,-5.370319968301151548e+00,5.575022225007875143e+00,-3.544012718549504726e+00,-1.997963620681279195e+00,2.269780478678172120e+00
-5.752322260003154497e+00,-3.736058774330310861e+00,9.346146013426208654e+00,-2.342454864732585129e+00,2.283777533108085400e+00,2.920584379123811747e+00
2.720031770004622373e+00,-9.656539358533249739e+00,2.322714625402342392e+01,4.719732314621989389e+00,2.826135315925407809e+01,2.227657463096919699e+01
2.662094441717039572e+01,5.805081651486592165e+00,1.385745165561191605e+01,-5.713157550533020768e+00,5.602346738385095648e+01,2.182434117923401828e+01
-2.354075177443787137e+00,-3.776699144270723618e+00,1.466973998157808445e+01,-5.103011488281472552e-01,1.298621891027329589e+01,1.030277483929642379e+01
4.474459598786611814e+00,4.164526954288779947e+00,1.328400881625625551e+01,-4.940902281151100972e+00,2.011542289482521184e+01,1.338669641204537974e+01
